序号,评论标识号,上级评论,用户标识符,时间,用户名,性别,评论内容,评论点赞数,评论回复数,粉丝牌,评论IP,用户简介,是否认证,会员等级,用户粉丝数,用户关注数,用户转赞评数
447,5146431406474885,,6630496557,2025-03-21 00:32:06,遥望月亮的兔叽,女,[打call][打call][打call],0,0,,四川,,否,0,30,263,1066
448,5146430609555554,,7188047175,2025-03-21 00:28:55,我飒爽奔跑,女,做的什么东西,4,0,,黑龙江,,否,0,8,196,14
449,5146429523495267,,1833255331,2025-03-21 00:24:37,LISHENYUAN-5,男,我用华为的手机玩不了。,0,0,,广东,,否,0,576,71,4478
450,5146424356110382,,7873529712,2025-03-21 00:04:04,是夜漓丫,女,ex,0,0,,新加坡,,否,0,9,116,141
451,5146424119657352,,6575686395,2025-03-21 00:03:08,路云尘月,女,@阈翖 挺萌的。,0,0,,湖南,我恨你大保底。,否,0,13,112,634
452,5146422806577275,,6310159222,2025-03-20 23:57:55,暗夜星辰-和自己和解版,女,可爱[抱一抱],1,0,,俄罗斯,新建文件夹ing~｜“爱是恒久忍耐，又有恩慈。”🦋,是,1,655,3469,78168
453,5146422732391306,,7798974957,2025-03-20 23:57:37,塞尔弥德,女,转发,0,0,,四川,,否,0,15,144,116
454,5146422135494127,,6715401167,2025-03-20 23:55:16,zl我在孤独世界,男,@原神 想要,0,0,,浙江,,否,0,168,938,1056
455,5146420742983899,,6753616309,2025-03-20 23:49:44,孤寂的闷gggvv,男,@闲来无趣无味 ,0,0,,山东,,否,0,2,416,212
456,5146420155781068,,6504705079,2025-03-20 23:47:24,txwygdmhy别逼我抽你们,男,@Jaszcc ,0,0,,浙江,,否,0,24,564,3485
457,5146419435145434,,7594911722,2025-03-20 23:44:32,我推都是萌萌的宝宝,女,@陈曦想交朋友,0,0,,浙江,主混米家游戏、第五和盗墓笔记                                    夏彦长命百岁！gj滚开😅🖕,否,1,22,915,515
458,5146418960405853,,6207770619,2025-03-20 23:42:39,穿过星雲开的花,男,能不能不把这么可爱的角色做的这么媚俗[汗],17,0,,北京,镇魂,否,1,5,187,12626
459,5146417212686416,,7269101370,2025-03-20 23:35:41,Pooooooooooooooooooog,女,听不见玩家的意见，是做不出好游戏的[黑线][黑线]这个游戏都快凉透了,16,0,,江苏,,否,0,1,117,12
460,5146415982969064,,7964649352,2025-03-20 23:30:48,阿九4395,男,@稚久40515,0,0,,广东,,否,0,29,203,33
461,5146415118942783,,7363771034,2025-03-20 23:27:22,只因a_baby,男,@原神,0,0,,湖南,,否,0,1,309,31
462,5146413369660159,,7466724555,2025-03-20 23:20:26,游戏星球的喵,女,太可爱啦,0,0,,广西,一只穿梭在各个游戏星球的喵～,是,0,15793,226,18094
463,5146413365728115,,6592782291,2025-03-20 23:20:25,奕i沉睡的玛卡巴卡i寧,女,@魈宝爱碎觉,1,0,,广东,,否,0,28,1239,377
464,5146412644566177,,7379938610,2025-03-20 23:17:32,嘉晚饭丶,男,@原神 ,0,0,,江苏,,否,0,287,2090,13
465,5146411688527257,,7515627348,2025-03-20 23:13:45,业火红莲26998,男,@artstarts 我要牛牛,0,0,,安徽,,否,0,103,35,10
466,5146411327815701,,7765024240,2025-03-20 23:12:18,闲来无趣无味,男,@孤寂的闷gggvv ,0,0,,山东,,否,0,6,554,
467,5146409130528666,,7856725651,2025-03-20 23:03:35,别困0425,男,[打call],1,0,,广东,,否,0,16,35,79
468,5146408747270755,,7659094545,2025-03-20 23:02:03,NGE-EOE,男,@耶耶耶_198206 #原神瓦雷莎# ,0,0,,福建,我们把冰上的一切,否,0,90,634,1412
469,5146407724124201,,7736748805,2025-03-20 22:58:00,叠纸的游戏真好玩,男,#原神[超话]##原神# #瓦雷莎# @花89546 ,0,0,,河南,,否,0,9,29,42
470,5146406671356865,,7969214823,2025-03-20 22:53:49,OLAF1133,女,好萌,2,0,,河南,,否,0,2,53,22
471,5146405870766015,,5986048723,2025-03-20 22:50:38,月光_摩挲连绵,男,@原神 瓦蕾莎[抱一抱][抱一抱],0,0,,广东,,否,1,19,937,424
472,5146404932290175,,6286788559,2025-03-20 22:46:54,管它夏去复立秋,男,为什么不能媚宅，我请问[微笑],0,0,,四川,谁我都不关注除非做我对象＼(`Δ’)／,否,0,84,483,3836
473,5146404716551744,,7026001473,2025-03-20 22:46:03,饺子管够饱,女,@小熊和夹心饼干 ,0,0,,广东,你猜,否,1,2,85,85
474,5146403375157962,,2082796430,2025-03-20 22:40:43,提瓦特一级腹肌品鉴师,女,小牛[親親],0,0,,四川,微博认证：提瓦特一级腹肌品鉴师,是,0,387282,341,792471
475,5146401912131116,,2090345662,2025-03-20 22:34:54,Xiaol笑,男,@源计划告辞 ,0,0,,天津,🙃,否,0,475,222,88
476,5146401504758794,,7872730455,2025-03-20 22:33:17,bsbaishi,女,@白石BS ,0,0,,河南,,否,0,19,203,196
477,5146400645191038,,7445933953,2025-03-20 22:29:52,金凤与良虎,女,@岚与你的回忆,0,0,,四川,手执画笔画天地，回首只愿留和平。,否,0,14,369,137
478,5146400002154684,,7847567692,2025-03-20 22:27:19,Mu香1010,女,@Swalleva1010 ,0,0,,辽宁,,否,0,2,46,34
479,5146398769021455,,6068383070,2025-03-20 22:22:24,你像月色轰鸣,男,看了一圈发现mhy又开始听不见尖锐的声音了（删评加捂嘴）,5,0,,湖北,,否,0,2,32,0
480,5146395279361643,,3907864983,2025-03-20 22:08:33,偷奶粉吗,女,我抽还不行吗[舔屏],0,0,,江苏,,否,0,28,117,3055
481,5146394696879530,,7928458577,2025-03-20 22:06:14,不想熬夜了阿巴阿巴,女,这么长，好抽象[允悲],1,0,,山东,什么都玩，不怎么在微博混,否,0,0,74,14
482,5146393660885916,,7814391704,2025-03-20 22:02:07,迪娜泽黛裙下小鬃狮,女,这也太可爱了[親親][親親],0,0,,四川,百合，女人不老的秘密。,是,0,110547,57,62034
483,5146390229687265,,7800712811,2025-03-20 21:48:29,喜欢吃水果糖_yu,女,[送花花]@喜欢吃棒棒糖yu ,0,0,,天津,,否,0,2,67,449
484,5146389795051691,,7889645289,2025-03-20 21:46:45,喜欢吃棒棒糖yu,女,[送花花]@喜欢吃水果糖_yu ,0,0,,天津,,否,0,2,46,413
485,5146389474443989,,7831166691,2025-03-20 21:45:28,killyPlu,女,@原神 ,0,0,,福建,,否,0,4,109,430
486,5146389352813424,,7889710551,2025-03-20 21:45:00,all_for_love_BIRD_,女,@望着星星的稻草人 ,0,0,,天津,,否,0,2,92,57
487,5146386707520980,,7657850203,2025-03-20 21:34:29,白柠Lemonade,女,@裕淮花赌 #原神[超话]##原神# #瓦雷莎# #原神瓦雷莎# ,1,0,,河北,NO,否,1,22,767,1552
488,5146386628084174,,7475859734,2025-03-20 21:34:09,魁星81166,女,尾巴還要伸直顫抖你的小巧思藏不住啊[來][來],1,0,,中国台湾,,否,0,4,208,43
489,5146384630289611,,5904007718,2025-03-20 21:26:14,艾尔法源晶官方,男,大保底已就绪[doge],1,0,,湖北,架空幻想世界小说《艾尔法源晶》官方账号。,否,0,155,75,217
490,5146383192687549,,6542764178,2025-03-20 21:20:30,_一杯草莓奶茶冻冻,女,你凉的真的好明显 从纳塔特别是5.3火神开始一路凉着走 现在全是空降且媚宅甚至麻辣的小女友 跟以前的原越差越远了 除了你游底层的主线任务和地图+音乐外 对你游已经一句都夸不出来了,192,10,,广东,,否,0,16,94,431
491,5147126045086987,5146383192687549,6542764178,2025-03-22 22:32:21,_一杯草莓奶茶冻冻,女,回复@lusquirtle:你没看到“除了”这两个字吗 【除了地图音乐 （其他地方）一句都夸不出来】 上个网还要当语文老师,4,0,金粉3,广东,,否,0,16,94,431
492,5147089538909148,5146383192687549,5373261747,2025-03-22 20:07:16,lusquirtle,男,任务地图音乐你这夸的还少啊,1,0,铁粉5,北京,Oh God,否,0,5,26,198
493,5146982885359761,5146383192687549,7954974736,2025-03-22 13:03:28,卍熵,男,回复@_一杯草莓奶茶冻冻:流水赢就完了,2,0,铁粉1,江苏,,否,0,4,4,0
494,5146596599399236,5146383192687549,2823947850,2025-03-21 11:28:30,鸣坂奈月_Natsuki,女,肥牛，腻出油了，吃不下[允悲],9,0,铁粉5,山东,CN奈月/coser+文手/约稿50每k起/Xback/润玉是天/东东海/微草王推/安雷/2.0燃晚/SAO桐亚/罗浮.恒景/yys岳修帝河鲤酒茨/cv松冈kaji/静临/K第一季,否,0,2112,1275,29060
495,5146587902775997,5146383192687549,6542764178,2025-03-21 10:53:58,_一杯草莓奶茶冻冻,女,回复@魔法少女小缘k7:5.0和5.1还行 开局火神队长对轰 还有5.1的战争渲染 我当时还能夸 后面5.3……..依托勾使 加上火神恶心的衣服设计 连续两版本空降角色 一个梦见月超级大麻辣 一个蠢萌漏比小短裙牛头人 包括5.6和后面版本也能推断出基本全空降 完全爱不起来 真的不知道这主线到底怎么设计的 隔壁崩铁的好10%都学不到,17,0,金粉3,广东,,否,0,16,94,431
496,5146575190101524,5146383192687549,5727306638,2025-03-21 10:03:27,魔法少女小缘k7,女,纳塔主线也是一坨[允悲],6,0,金粉2,江西,We ARE ONE.                                                                                        --  My Forever EXO,否,0,109,845,1992
497,5146376112181034,,7499688882,2025-03-20 20:52:23,葱葱ii,男,@小熊丘丘糖 ,0,0,,江西,一定要上岸！！！！,否,0,13,150,50
498,5146375327058435,,5107646499,2025-03-20 20:49:16,封单走地水母饲养员,女,唐货,5,1,,湖北,LGBT新建文件夹 此号米批100%浓度没有其它内容   直fo会查成分 主页没有成分重合的不会回fo,否,1,56,104,1881
499,5146375592610096,5146375327058435,5107646499,2025-03-20 20:50:19,封单走地水母饲养员,女,plq米孝子披个男拳皮加油哦[笑哈哈],3,0,铁粉3,湖北,LGBT新建文件夹 此号米批100%浓度没有其它内容   直fo会查成分 主页没有成分重合的不会回fo,否,1,56,104,1881
500,5146374803555589,,6039731105,2025-03-20 20:47:10,沙条爱歌s,女,哎呦喂这微博评论区，还是一如既往[笑哈哈][笑哈哈],17,0,,四川,这个人很懒，什么都没有留下。,否,1,1995,254,135
501,5146373964694077,,7460708935,2025-03-20 20:43:50,真畏惧了,女,除了脸挑不出来任何一个值得夸奖的地方[爱你],13,0,,广东,闭嘴蠢货,否,0,1,127,3
502,5146372345434437,,7816665166,2025-03-20 20:37:25,氯化钠从不食盐,女,@迶汝 [送花花],0,0,,江西,精神状态良好～ 平时赶时间，所以可能不活跃      (◍ ´꒳` ◍),否,0,20,107,142
503,5146370751859848,,7748336236,2025-03-20 20:31:05,原神小九,女,[哇],0,0,,福建,心有所向，日复一日，必有精进。,是,0,223198,326,56266
504,5146367039116855,,2194236402,2025-03-20 20:16:20,L同学做个好孩子,男,@WYDLZK ,0,0,,广东,在水中飞翔的鱼（向往远方-做一条力争上游的鱼）,否,0,326,763,5015
505,5146365983722392,,6495211859,2025-03-20 20:12:08,wb酱油牌酱油,男,@有只小茶叫银杏 ,0,0,,广东,,否,0,9,58,20
506,5146364858600482,,5579192369,2025-03-20 20:07:40,ID_Wixx,男,牛牛可爱！[爱你],0,0,,河南,,否,0,6,49,335
507,5146364179123270,,1823862252,2025-03-20 20:04:58,曾_玉米,男,@黑手光环笼罩的离子键 牛牛,0,0,,广东,曾先森,否,0,626,1100,16391
508,5146363071305725,,7795290564,2025-03-20 20:00:34,抓住漂亮离离,女,@叶十吾君 ,0,0,,江西,,否,0,6,213,104
509,5146360954229905,,6055894616,2025-03-20 19:52:09,疭恆兲乤45977,男,@APLE鹏 厉害啊，你怎么做到的🤩,0,0,,山东,,否,0,34,161,35
510,5146358526511716,,5664930212,2025-03-20 19:42:30,好运晓锦鲤,女,勇敢牛牛不怕困难。,0,0,,辽宁,我想中个手机。,否,0,45,699,29
511,5146355932858081,,2302458832,2025-03-20 19:32:12,·龄南·,女,@莓jia莓子皮 [抱一抱],0,0,,江苏,南已妄记❣️,否,0,230,390,81335
512,5146355648430475,,7584241281,2025-03-20 19:31:03,晴枫之雨,女,可爱捏[心],1,0,,广东,,否,0,6,141,51
513,5146355639257595,,6765078048,2025-03-20 19:31:02,芒天帝,女,坐我脸上[舔屏][爱慕]@原神,1,0,,湖北,,否,0,493,5349,512
514,5146355220353068,,5869346554,2025-03-20 19:29:22,lwj是大美丽,女,能不能给老角色改改建模,3,0,,澳大利亚,小猫电台 祝泥今天鱼块⌯>ᴗo⌯.ᐟ.ᐟ,否,1,244,1826,8231
515,5146355175262602,,3165939510,2025-03-20 19:29:10,AlysonWin,女,牛妹儿哈哈哈哈哈哈哈,0,0,,重庆,杂食🙏🏻  绝处有侠气，请君拔剑！,否,0,142,478,5696
516,5146352738109659,,5297806085,2025-03-20 19:19:30,枕玉老师单推人,女,感觉这个PV技术又进步了哎！虽然没有到想抽瓦蕾莎的地步，但是这个PV真的很可爱[打call]！,0,0,,江苏,累了，赶紧下班吧！,否,0,198,913,5832
517,5146352581347776,,7566286153,2025-03-20 19:18:53,顾萝又在摸鱼,女,[兔子]许愿@暗霊-kurarei,0,0,,广东,遇事不决睡大觉,否,0,56,209,1426
518,5146351687964087,,5966694843,2025-03-20 19:15:20,露湿衣不觉,女,太可爱了[可怜][可怜]决定使用一个小保底,0,0,,四川,,否,1,35,156,9177
519,5146350699414044,,7751376487,2025-03-20 19:11:23,爱鱼鱼的风仔,女,@7777耶- gogogo,0,0,,福建,喜欢看美好的事物,否,1,6,95,51
520,5146349901185657,,7293288899,2025-03-20 19:08:13,我的小宝就是这么可爱,女,@原神 ,0,0,,广西,喜欢自已和他，只推我推，不推官方,否,0,1,126,2
521,5146349516886011,,5649347277,2025-03-20 19:06:42,新月初红,女,哈哈这个战斗画面跟吃饭画面切一起怎么这么好笑,0,0,,四川,愿，永远赤忱 阿灵永远是我的top1 gayety,否,0,64,274,6155
522,5146349357241197,,7385544095,2025-03-20 19:06:04,慕颜喵,女,勇敢牛牛向前冲[打call],0,0,,广西,非酋转运中！,是,1,433150,1776,774607
523,5146348929944675,,7932529970,2025-03-20 19:04:22,低低在下的救人味,女,神特么牛头勇士从天而降[允悲][允悲],0,0,,江苏,努力当萌萌中,否,0,3,220,55
524,5146345124662147,,1975425693,2025-03-20 18:49:15,noflowerdeer,女,勇敢牛牛，我来啦[赢牛奶],0,0,,北京,少林寺驻武当山大神父王喇嘛,否,0,304,1452,3715
525,5146344638384378,,7716639314,2025-03-20 18:47:19,凌雨晏苏,女,[开学季],5,0,,上海,因为我们是命运的,否,0,16,249,138
526,5146343602130336,,7557841554,2025-03-20 18:43:12,江鱼吃猫,男,@桔子爱橘猫 ,0,0,,山西,目前尸体反应良好,否,1,36,223,1976
527,5146342445025057,,6246745228,2025-03-20 18:38:36,罗了个吧嗦,女,脸真的特别可爱，一定要好好写剧情行吗原神[微笑][微笑][微笑],0,0,,广东,zzz,否,1,15,289,1444
528,5146341782590007,,7971932734,2025-03-20 18:35:58,童年的白,女,@记忆中的生 原神加油！,0,0,,天津,希望天天开心，幸福快乐！,否,0,13,742,4289
529,5146340725621238,,7625356782,2025-03-20 18:31:45,晴空万里行1,男,[打call][打call],1,0,,广东,,否,1,18,200,34
530,5146339713483971,,7602647960,2025-03-20 18:27:44,-三岁就狠帅-,女,很可爱啊,0,0,,河南,头像我老公｜银狼黑进我的系统并做课间操,否,1,1,115,476
531,5146339596831363,,5518506781,2025-03-20 18:27:17,兮陌如生,男,@rng不夺s11不改名,0,0,,广东,科学的尽头是管理学,否,0,44,218,195
532,5146339102428048,,7957234120,2025-03-20 18:25:19,不忘殇,女,@相恋锁 不错，加油👏,0,0,,天津,愿天天开心，幸福没烦恼！,否,0,101,967,76
533,5146338292403592,,7283437133,2025-03-20 18:22:06,恣睢hhh,女,老婆@崩坏星穹铁道 ,0,0,,北京,奇怪的俗人.,否,0,102,435,278
534,5146336576144468,,5770879290,2025-03-20 18:15:16,屿了了,男,@七十二时625 ,0,0,,山东,平平无奇奇奇奇奇,否,0,182,2557,11
535,5146336292242367,,3689014264,2025-03-20 18:14:08,青花鱼的味道,女,@海贼-忍者 ,0,0,,广东,开始人格扭曲。,否,0,88,98,389
536,5146335059381779,,7790902591,2025-03-20 18:09:15,萌皓兔馒,女,好萌！,1,0,,广东,“玫瑰处处是荆棘，而你处处是温柔.”    @TF_ing穆祉丞MUA @TOP登陆少年-苏新皓,否,1,782,1220,12484
537,5146333229614435,,1087294285,2025-03-20 18:01:59,家有萝莉喵,女,只要穿裙子就是媚宅，只要结婚就是女性背叛者[笑cry]，脑子好像只有一根筋，这世界是万紫千红的不是你一个人的，你觉得媚宅我还觉得可爱呢，你不喜欢可以不抽抽你喜欢的就得了[笑cry],24,13,,黑龙江,AKB-小野大辅-perfume-白宇-BTS-郑号锡—刘照坤  ——以上名字为时间线顺序  为与B站同步而改了微博名字 原名：一生唯爱ONOD,是,0,426,304,41049
538,5151394571226582,5146333229614435,6340861212,2025-04-03 17:13:57,咖喱块放逐西兰花,女,回复@炽烈黑羽:怎么用大妈这个词来泄愤[笑cry]这时候扯上性别不扯二次元现充了[笑cry],0,0,铁粉1,河南,镇魂,否,1,61,946,4112
539,5151393677578724,5146333229614435,6340861212,2025-04-03 17:10:24,咖喱块放逐西兰花,女,回复@炽烈黑羽:你的头像甘雨涩图很不错哟[笑cry][笑cry],0,0,铁粉1,河南,镇魂,否,1,61,946,4112
540,5150667665574816,5146333229614435,6340861212,2025-04-01 17:05:29,咖喱块放逐西兰花,女,回复@炽烈黑羽:孩子你还小吧，哎先把二次元高贵论放一放吧，或者你就玩游戏吧别管这些了,0,0,铁粉1,河南,镇魂,否,1,61,946,4112
541,5148963200041369,5146333229614435,6274386712,2025-03-28 00:12:32,炽烈黑羽,女,回复@哇哇哭且菜:那做什么角色不是媚宅？宅女也是宅啊，做男角色也是媚宅，麦麸也是媚宅不是吗？这游戏本身就是给宅宅玩的，不媚宅难道媚现充？,0,0,铁粉1,广东,,否,0,1,153,52
542,5147815533872476,5146333229614435,1087294285,2025-03-24 20:12:08,家有萝莉喵,女,回复@哇哇哭且菜:叫大姐？你多大啊叫大姐，喊阿姨[微笑]。吵归吵称呼还是要分明,0,0,铁粉3,黑龙江,AKB-小野大辅-perfume-白宇-BTS-郑号锡—刘照坤  ——以上名字为时间线顺序  为与B站同步而改了微博名字 原名：一生唯爱ONOD,是,0,426,304,41049
543,5147814171510781,5146333229614435,6340861212,2025-03-24 20:06:43,咖喱块放逐西兰花,女,回复@家有萝莉喵:好的好的加油大姐[笑cry][给力][给力],0,0,铁粉1,河南,镇魂,否,1,61,946,4112
544,5147780495707940,5146333229614435,1087294285,2025-03-24 17:52:54,家有萝莉喵,女,回复@哇哇哭且菜:那我反驳你说什么呢？跟我对喷？你能说服我是咋的？还是觉得回复两句过瘾？明知道理念不合还来说这些？,0,0,铁粉3,黑龙江,AKB-小野大辅-perfume-白宇-BTS-郑号锡—刘照坤  ——以上名字为时间线顺序  为与B站同步而改了微博名字 原名：一生唯爱ONOD,是,0,426,304,41049
545,5147719177863660,5146333229614435,6340861212,2025-03-24 13:49:14,咖喱块放逐西兰花,女,回复@家有萝莉喵:谁不让你反驳了[笑cry]你既然知道有人喜欢有人不喜欢还不让不喜欢的人骂了是吗,0,0,铁粉1,河南,镇魂,否,1,61,946,4112
546,5147650018773371,5146333229614435,1087294285,2025-03-24 09:14:26,家有萝莉喵,女,回复@哇哇哭且菜:媚是你说的，也不是我说的，你说的就是“改变不了的事实”真挺有意思啊~你能骂我不能反驳是吗？双标玩的挺好啊？,0,0,铁粉3,黑龙江,AKB-小野大辅-perfume-白宇-BTS-郑号锡—刘照坤  ——以上名字为时间线顺序  为与B站同步而改了微博名字 原名：一生唯爱ONOD,是,0,426,304,41049
547,5147641248744182,5146333229614435,6340861212,2025-03-24 08:39:35,咖喱块放逐西兰花,女,你喜欢也改变不了就是媚的事实[笑cry]你喜欢你抽不得了拦不住不喜欢的人骂呀,2,0,铁粉1,河南,镇魂,否,1,61,946,4112
548,5146332743078236,,3758398955,2025-03-20 18:00:03,我真的炒鸡欧,女,@yusei啾咪 ,0,0,,浙江,55骗不下去了！！！我欧个鬼啊！！！,否,0,43,292,564
549,5146332302671980,,7851600226,2025-03-20 17:58:17,Yukimi_ana,女,新版本原神星铁托管已开启✨精托180/月，全托280/月350/版本全托✨每日返图，大活动40-50，小活动10深渊20/期✨超级认真全能代代，原铁双坑满级全勤[珊瑚宫心海]支持验证码/扫码/帐密✨可全程b直播，高质量高效率✅信誉图2k+http://t.cn/A6jDSzu3，四年千单无差评[送花花]祝板宝运气爆棚，生活愉快！,0,0,,四川,你好呀，这里超级认真的代代，可全程直播，消息看到都会回哒(´▽｀)联系方式wx 13636509652（镇魂,否,1,228,1077,118
550,5146331647840674,,5106776048,2025-03-20 17:55:42,TFGBEOMYS,男,小男孩才更可爱，我的注意力都在小男孩身上[偷笑],2,0,,广东,暂无介绍,否,0,245,671,2579
551,5146329403883641,,5279683931,2025-03-20 17:46:46,叶子酥糖euphe,女,好可爱的大胃王🥰@街角荒夏 ,0,0,,广东,与其在意别人的背弃与不善，不如经营自己的尊严和美好！,否,0,88,288,3009
552,5146307745809352,,7703875453,2025-03-20 16:20:42,墨筠1986,女,@言铭寒 ,0,0,,广东,,否,0,11,815,378
553,5146306768797729,,7495714600,2025-03-20 16:16:49,青青团团儿,男,@小青青团团 这么好的人设非要用这么媚宅的普攻动作吗[拜拜],1,0,,中国香港,离别是为了更美的重逢,否,0,22,535,1130
554,5146306579270526,,7509124611,2025-03-20 16:16:05,寻风似火,男,@战斗力旺盛的爵爵 ,0,0,,河北,无聊,否,1,70,167,710
555,5146304775194841,,5204049395,2025-03-20 16:08:55,胡桃今天想埋七七,女,可爱 但是我得屯原石[淡淡的],0,0,,河南,💕,否,0,89,32,1051
556,5146303710627817,,7959783575,2025-03-20 16:04:41,咔库库厨,男,不能给伊安珊一个人开一个卡池吗，两个高级审美五星欣赏不来,7,0,,广东,男弃子厨，时不时发出尖锐的声音,否,0,38,53,2461
557,5146302947526872,,5583451537,2025-03-20 16:01:39,尘世游漫vv,女,可惜我存原石不抽[允悲],0,0,,贵州,TO BE A SHERO,否,0,103,924,2365
558,5146302939400560,,7871974911,2025-03-20 16:01:37,季窃儿和李桦会慢慢重逢,男,@零食很忙,0,0,,广西,,否,0,42,213,62
559,5146302847127788,,5583451537,2025-03-20 16:01:15,尘世游漫vv,女,太可爱了[开学季],0,0,,贵州,TO BE A SHERO,否,0,103,924,2365
560,5146301793568234,,3359983222,2025-03-20 15:57:04,wszldrdg,女,原你看看，每次出这种角色都要吵起来，你还使劲儿出[允悲]纳塔做的真是国内外都不讨好[允悲],0,0,,河北,,否,0,231,130,2257
561,5146299124945081,,5853427692,2025-03-20 15:46:28,呜拉呀哈乌萨奇,男,看不到画风是新颖的，剧情是搞笑的。两眼一睁就是瓦蕾莎裙底有没有穿打底裤，两眼一睁就是屁股攻击，最后得出结论这个视频在媚宅[good][good],195,1,,广西,若世界狂如洪流，我陪你寻觅方舟,否,0,83,629,3383
562,5146750064530480,5146299124945081,7739674506,2025-03-21 21:38:20,心里只有你的花花,女,是这样的,0,0,,河北,本人大傻叉素质不详看谁都不爽  死线虫   雷点多的说不完   早知道不管闲事,否,0,7,134,146
563,5146296969335529,,6916077167,2025-03-20 15:37:54,Lollipop雾汐,女,[加油]@猫猫茸_,0,0,,湖北,我是Alien…我和我oc都是疯子•᷄ࡇ•᷅,否,1,21,721,7
564,5146296643227826,,7198524951,2025-03-20 15:36:36,很想吹吹蒲公英,女,@Lk_minow ,0,0,,江西,,否,1,9,920,1011
565,5146296516871878,,6609006941,2025-03-20 15:36:06,雨天38227,男,[打call][打call][打call],0,0,,江苏,嗨,否,0,9,8,37
566,5146295687449625,,6478497157,2025-03-20 15:32:48,茗芷没有猫,女,@我的宠物哪有我可爱 用屁股砸人这个动作我一辈子都想不出来[淡淡的],4,0,,宁夏,人生如逆旅，我亦是行人。,否,1,260,21,85
567,5146295632658931,,5863985522,2025-03-20 15:32:34,食粪菌,男,是不打算出男角色了吗,4,0,,日本,原来这就是微博啊……,否,0,31,240,173
568,5146293988491519,,2622191075,2025-03-20 15:26:02,月灵微笑,女,我去这live2D又突破技术瓶颈了吗,0,0,,广东,啊哈~,否,1,116,138,10283
569,5146293963591329,,5436302996,2025-03-20 15:25:57,ChisatoTakina,女,@米米休休 ,0,0,,北京,转载已获授权，喜爱原神的朋友可以关注下我哈~,否,0,130,51,2498
570,5146293128398827,,1827381255,2025-03-20 15:22:38,糖元宝,女,@在坑间跳跃的叉子 ,0,0,,广西,色彩很好玩哒,否,0,197,469,15566
571,5146292645005982,,7532636157,2025-03-20 15:20:43,枕风饮雪-,女,@原神 ,0,0,,浙江,追星女+乙游女 成分复杂 别惹我,否,0,13,598,300
572,5146292326237703,,5341759186,2025-03-20 15:19:26,绫人的啵啵奶茶,女,@小胡超可爱吖 ,0,0,,广东,心被困在无垠的银河。,否,0,167,356,11514
573,5146291143445793,,7586493915,2025-03-20 15:14:45,望着星星的稻草人,女,@喜欢吃棒棒糖yu ,0,0,,天津,,否,0,11,110,2841
574,5146291097833075,,7957545977,2025-03-20 15:14:34,遥遥相思寄东风,女,@用户7915326373 ,0,0,,安徽,发布的作品除了标出来是我画的之外，都是我不知道画师但是太好看了分享出来的，有知道作者的可以告诉博主一下！感谢,否,0,7,211,1100
575,5146289098196560,,6764855450,2025-03-20 15:06:37,破折佬,男,@一位好友 ,0,0,,广东,,否,0,33,37,119
576,5146288341914060,,5181099927,2025-03-20 15:03:37,白嬂,女,@风过荻花洲 [好运连连],1,0,,江苏,缘来则聚，缘去则散，我不遗憾。,否,0,382,987,7902
577,5146287214432662,,1856774002,2025-03-20 14:59:08,真李子王,男,饱饱[送花花]@胡纪蛟44256 ,0,0,,湖北,,否,0,3,39,599
578,5146285628984833,,5524261222,2025-03-20 14:52:50,疯狂的轩夏,男,@去码头整点可乐薯条 瓦雷莎干饭大作战！[doge],0,0,,广西,夏天的风,是,0,57449,180,12598
579,5146285602766906,,2711942720,2025-03-20 14:52:43,丶工口大魔王丶,男,不喜欢不抽就是了，媚宅媚宅地说？玩二游地又何尝不是宅呢？只是这个角色没媚到你而已吧,34,2,,广东,吾名死亡之翼，天命之灭世者，万物的终结者，不可阻挡，不可违逆，吾即大灾变,否,0,65,616,32
580,5152089651547948,5146285602766906,7934185316,2025-04-05 15:15:57,zhftu,男,",",0,0,,安徽,有什么好用的网站吗,否,0,37,16,61
581,5146655758225129,5146285602766906,7981825991,2025-03-21 15:23:36,糖醋里脊西瓜2,女,是啊，男角色一套衣服五个瓦蕾莎穿[馋嘴]这就是媚宅？光媚宅南，宅女被开除了？[馋嘴],11,0,铁粉3,北京,镇魂 镇魂只是个词 好多墙头,否,0,3,51,36
582,5146284793004056,,7497136196,2025-03-20 14:49:30,西木two,女,#原神# #瓦雷莎# #原神瓦雷莎# @冰淇淋球西瓜汁 [耶],1,0,,河南,爱我所爱。,否,1,4,46,2189
583,5146284085216303,,7322648929,2025-03-20 14:46:41,原神海外搬运真君,男,#原神瓦雷莎# 不是，这个pv瓦雷莎真的好可爱，拿着肉肉挥舞的动作好可爱[抱一抱],0,0,,日本,【请务必看顶置】 不定期用爱发电搬运翻译海外原神搞事同人图等，搬运内容不代表本号观点,是,1,965881,1014,15297217
584,5146283803938769,,7800918840,2025-03-20 14:45:35,城谷鸠2022,男,我靠好萌！！！！[打call]和甘露寺蜜璃一样都是可爱女孩子[打call],1,0,,广东,成分很杂的otaku,否,0,3,141,201
585,5146283158275766,,6013621275,2025-03-20 14:43:00,炅域之域,男,@记忆中的生 期待越来越好,0,0,,天津,正因为生来什么都没有，我们才能握住那无限的可能！,否,0,243,1323,282
586,5146282265675775,,7489467001,2025-03-20 14:39:28,变与原,男,[打call][打call]牛牛🐮可爱,0,0,,广西,,否,0,0,39,2
